14,1,Rutina de saludo y despedida,2021-04-03
14,2,Sigue normas de cortesía ( pide por favor da la gracias),2021-04-03
14,3,Logra permanecer  en la clase sin hacer berrinche,2021-04-03
14,4,Comparte sus juguetes - materiales - pertenencias,2021-04-03
14,5,Sigue instrucciones sencillas,2021-04-03
14,6,Responde cuando se le llama por su nombre,2021-04-03
14,7,Respetar los límites sencillos que se le ponen,2021-04-03
14,8,Conductas adecuadas en un contexto Se adapta sin hacer berrinche al cambio de actividad,2021-04-03
14,9,Logra permanecer sentado en periodos adecuados de tiempo,2021-04-03
14,10,Comenzar a identificar gestos  y situaciones en las que se expresan las diferentes emociones (alegria enojo tristeza),2021-04-03
14,11,Ubica pictogramas de una agenda visual,2021-04-03
14,12,Intenta vestirse y desvestirse solo,2021-04-03
14,13,Tolera las dificultades,2021-04-03
8,14,Realiza las rutinas de cuidado personal,2021-04-05
8,15,Lanza y atrapa,2021-04-05
8,16,Organiza su mochila,2021-04-05
8,17,Utiliza los cubiertos,2021-04-05
8,18,Usa tijeras,2021-04-05
17,19,Elabora los productos solicitados,2021-04-05
17,20,Es disciplinado,2021-04-05
17,21,Calcula una cuenta,2021-04-05
17,22,Calcula el cambio de una cuenta,2021-04-05
17,23,Es constante,2021-04-05
18,24,Habla con claridad,2021-04-05
18,25,Mastica adecuadamente,2021-04-05
18,26,Mueve el cuello en círculos,2021-04-05
18,27,Dice trabalenguas,2021-04-05
18,28,Gesticula,2021-04-05
5,29,Coordina pies,2021-04-05
5,30,Coordina brazos,2021-04-05
5,31,No pisa a sus compañeros cuando baila,2021-04-05
5,32,Improvisa secuencias de pasos,2021-04-05
5,33,Marca el ritmo de la musica,2021-04-05
7,34,Se sienta,2021-04-05
7,35,Gatea,2021-04-05
7,36,Sostiene objetos,2021-04-05
7,37,Se mantiene parado,2021-04-05
7,38,Permanece en grupo sin llorar,2021-04-05
16,39,Cuenta ingredientes,2021-04-05
16,40,Manipula cuchillos,2021-04-05
