N014,O001,Rutina de saludo y despedida
N014,O002,Sigue normas de cortesía ( pide por favor da la gracias)
N014,O003,Logra permanecer  en la clase sin hacer berrinche
N014,O004,Comparte sus juguetes / materiales / pertenencias
N014,O005,Sigue instrucciones sencillas
N014,O006,Responde cuando se le llama por su nombre
N014,O007,Respetar los límites sencillos que se le ponen
N014,O008,Conductas adecuadas en un contexto Se adapta sin hacer berrinche al cambio de actividad
N014,O009,Logra permanecer sentado en periodos adecuados de tiempo
N014,O010,Comenzar a identificar gestos  y situaciones en las que se expresan las diferentes emociones (alegria enojo tristeza)
N014,O011,Ubica pictogramas de una agenda visual
N014,O012,Intenta vestirse y desvestirse solo
N014,O013,Tolera las dificultades
N008,O014,Realiza las rutinas de cuidado personal
N008,O015,Lanza y atrapa
N008,O016,Organiza su mochila
N008,O017,Utiliza los cubiertos
N008,O018,Usa tijeras
N017,O019,Elabora los productos solicitados
N017,O020,Es disciplinado
N017,O021,Calcula una cuenta
N017,O022,Calcula el cambio de una cuenta
N017,O023,Es constante
N018,O024,Habla con claridad
N018,O025,Mastica adecuadamente
N018,O026,Mueve el cuello en círculos
N018,O027,Dice trabalenguas
N018,O028,Gesticula
N005,O029,Coordina pies
N005,O030,Coordina brazos
N005,O031,No pisa a sus compañeros cuando baila
N005,O032,Improvisa secuencias de pasos
N005,O033,Marca el ritmo de la musica
N007,O034,Se sienta
N007,O035,Gatea
N007,O036,Sostiene objetos
N007,O037,Se mantiene parado
N007,O038,Permanece en grupo sin llorar
N016,O039,Cuenta ingredientes
N016,O040,Manipula cuchillos
N016,O041,Realiza mezclas homogeneas
N016,O042,Manipula el fuego
N016,O043,Lava los trastes y utensilios
N006,O044,Camina
N006,O045,Sigue instrucciones
N006,O046,Sigue caminos Corre
N006,O047,Llega a la meta
N006,O048,Mantiene el equilibrio sobre un pie
N015,O049,Realiza el recorrido de obstaculos
N015,O050,Se columpia
N015,O051,Acomoda los conos
N015,O052,Acomoda los bloques
N015,O053,Arma el rompecabezas
N001,O054,Balbucea
N001,O055,Emite ruidos con su garganta
N001,O056,Hace pequeños ruidos cuando se le habla
N001,O057,Crea sonidos relacionados con el placer y el dolor
N001,O058,Sensibilidad ante el ruido
N002,O059,Pronuncia vocales
N002,O060,Comprende la palabra no
N002,O061,Conoce y responde a su nombre
N002,O062,Disfruta con las canciones
N002,O063,Surge el laleo que son sonidos vocalicos y consonanticos
N003,O064,Construye frases simples
N003,O065,Responde a preguntas sencillas mediante lenguaje no verbal
N003,O066,Aparecen las holofrases
N003,O067,Intenta imitar palabras sencillas
N003,O068,Emite onomatopeyas
N004,O069,Mantiene la interaccion con el otro
N004,O070,Conjuga verbos
N004,O071,Utiliza el singular y plural
N004,O072,Sigue cuentos largos
N004,O073,Entiende cualquier mensaje verbal
N019,O074,Puede agrupar objetos por familias
N019,O075,Es capaz de describir objetos comunes
N019,O076,Expresa ideas y sentimientos
N019,O077,Responde a preguntas sencillas
N019,O078,Usa los sonidos del habla correctamente
N009,O079,Identifica las letras
N009,O080,Sabe el abecedario
N009,O081,Identifica los sonidos de las letras
N009,O082,Identifica el sonido de silabas
N009,O083,Asocia palabras con objetos
N010,O084,Lee palabras completas
N010,O085,Identifica los signos de puntacion
N010,O086,Responde preguntas sencillas de la lectura
N010,O087,Resume la lectura
N010,O088,Lee oraciones completas respetando signos de puntuacion
N020,O089,Lee cuentos completos
N020,O090,Lee entre lineas,
N020,O091,Lee con ritmo
N020,O092,Puede inferir el significado de una palabra por su contexto
N020,O093,Identifica ideas principales por parrafos
N013,O094,Escribe su nombre completo
N013,O095,Escribe todo el abecedario
N013,O096,Escribe lo que se le dicta
N013,O097,Escribe palabras por deletreo
N013,O098,Identifica la silaba tonica de las palabras
N011,O099,NULL
N011,O100,NULL
N011,O101,NULL
N011,O102,NULL
N011,O103,NULL
N012,O104,Sabe contar hasta un millon
N012,O105,Realiza multiplicaciones de un digito
N012,O106,Realiza restas de numeros de un digito
N012,O107,Realiza multiplicaciones de un dígito
N012,O108,Entiende la diferencia entre unidades decenas y centenas
N021,O109,Realiza divisiones simples
N021,O110,Entiendan el concepto de cantidades fraccionarias
N021,O111,Sabe hacer sumas y restas entre fracciones
N021,O112,Entiende problemas basicos de aritmetica y propone soluciones
N021,O113,Puede interpretar situaciones de la vida cotidiana como problemas matematicos
N022,O114,Diferencia los numeros entre sí
N022,O115,Entiende el concepto de cantidad y lo relaciona con un numero
N022,O116,Puede interpretar textos que hablen de cantidades
N022,O117,Realiza sumas de un digito
N022,O118,Sabe contar hasta el cien
N023,O119,NULL
N023,O120,NULL
N023,O121,NULL
N023,O122,NULL
N023,O123,NULL
N024,O124,NULL
N024,O125,NULL
N024,O126,NULL
N024,O127,NULL
N024,O128,NULL
N025,O129,NULL
N025,O130,NULL
N025,O131,NULL
N025,O132,NULL
N025,O133,NULL
N026,O134,NULL
N026,O135,NULL
N026,O136,NULL
N026,O137,NULL
N026,O138,NULL
N027,O139,NULL
N027,O140,NULL
N027,O141,NULL
N027,O142,NULL
N027,O143,NULL
N028,O144,NULL
N028,O145,NULL
N028,O146,NULL
N028,O147,NULL
N028,O148,NULL
N029,O149,NULL
N029,O150,NULL
N029,O151,NULL
N029,O152,NULL
N029,O153,NULL
N030,O154,NULL
N030,O155,NULL
N030,O156,NULL
N030,O157,NULL
N030,O158,NULL
N031,O159,NULL
N031,O160,NULL
N031,O161,NULL
N031,O162,NULL
N031,O163,NULL
